2024-03-13 10:10:22,994 - player_recent_game - INFO - Updated lastgame for player: 1630173, Full Name: Precious Achiuwa, Last Game Date: 1710028800000
2024-03-16 11:06:46,220 - player_recent_game - INFO - Updated lastgame for player: 203484, Full Name: Kentavious Caldwell-Pope, Last Game Date: 1710460800000
2024-03-16 11:06:46,295 - player_recent_game - INFO - Updated lastgame for player: 1641739, Full Name: Toumani Camara, Last Game Date: 1710374400000
2024-03-16 11:06:46,333 - player_recent_game - WARNING - No game data found for player: 1628427, Full Name: Vlatko Cancar
2024-03-16 11:06:46,421 - player_recent_game - INFO - Updated lastgame for player: 203991, Full Name: Clint Capela, Last Game Date: 1710460800000
2024-03-16 11:06:46,513 - player_recent_game - INFO - Updated lastgame for player: 1628975, Full Name: Jevon Carter, Last Game Date: 1710374400000
2024-03-16 11:06:46,597 - player_recent_game - INFO - Updated lastgame for player: 1628976, Full Name: Wendell Carter Jr., Last Game Date: 1710460800000
2024-03-16 11:06:46,691 - player_recent_game - INFO - Updated lastgame for player: 1627936, Full Name: Alex Caruso, Last Game Date: 1710374400000
2024-03-16 11:06:46,775 - player_recent_game - INFO - Updated lastgame for player: 1630658, Full Name: Colin Castleton, Last Game Date: 1707868800000
2024-03-16 11:06:46,852 - player_recent_game - INFO - Updated lastgame for player: 1630608, Full Name: Malcolm Cazalon, Last Game Date: 1699142400000
2024-03-16 11:06:46,945 - player_recent_game - INFO - Updated lastgame for player: 1630577, Full Name: Julian Champagnie, Last Game Date: 1710460800000
2024-03-16 11:06:47,038 - player_recent_game - INFO - Updated lastgame for player: 1631108, Full Name: Max Christie, Last Game Date: 1710288000000
2024-03-16 11:06:47,083 - player_recent_game - WARNING - No game data found for player: 1630528, Full Name: Josh Christopher
2024-03-16 11:06:47,163 - player_recent_game - INFO - Updated lastgame for player: 1631321, Full Name: Sidy Cissoko, Last Game Date: 1709424000000
2024-03-16 11:06:47,207 - player_recent_game - WARNING - No game data found for player: 1641740, Full Name: Jaylen Clark
2024-03-16 11:06:47,252 - player_recent_game - WARNING - No game data found for player: 1629634, Full Name: Brandon Clarke
2024-03-16 11:06:47,355 - player_recent_game - INFO - Updated lastgame for player: 203903, Full Name: Jordan Clarkson, Last Game Date: 1710201600000
2024-03-16 11:06:47,429 - player_recent_game - INFO - Updated lastgame for player: 1629651, Full Name: Nic Claxton, Last Game Date: 1710288000000
2024-03-16 11:06:47,505 - player_recent_game - INFO - Updated lastgame for player: 1641730, Full Name: Noah Clowney, Last Game Date: 1710028800000
2024-03-16 11:06:47,586 - player_recent_game - INFO - Updated lastgame for player: 1629599, Full Name: Amir Coffey, Last Game Date: 1710460800000
2024-03-16 11:06:47,662 - player_recent_game - INFO - Updated lastgame for player: 1628381, Full Name: John Collins, Last Game Date: 1710460800000
2024-03-16 11:06:47,731 - player_recent_game - INFO - Updated lastgame for player: 1628380, Full Name: Zach Collins, Last Game Date: 1710460800000
2024-03-16 11:06:47,994 - player_recent_game - INFO - Updated lastgame for player: 201144, Full Name: Mike Conley, Last Game Date: 1710201600000
2024-03-16 11:06:48,063 - player_recent_game - INFO - Updated lastgame for player: 1626192, Full Name: Pat Connaughton, Last Game Date: 1710374400000
2024-03-16 11:06:48,148 - player_recent_game - INFO - Updated lastgame for player: 1641731, Full Name: Bilal Coulibaly, Last Game Date: 1710374400000
2024-03-16 11:06:48,215 - player_recent_game - INFO - Updated lastgame for player: 1641741, Full Name: Ricky Council IV, Last Game Date: 1710201600000
2024-03-16 11:06:48,284 - player_recent_game - INFO - Updated lastgame for player: 203496, Full Name: Robert Covington, Last Game Date: 1703894400000
2024-03-16 11:06:48,350 - player_recent_game - INFO - Updated lastgame for player: 1628470, Full Name: Torrey Craig, Last Game Date: 1710374400000
2024-03-16 11:06:48,419 - player_recent_game - INFO - Updated lastgame for player: 203109, Full Name: Jae Crowder, Last Game Date: 1710374400000
2024-03-16 11:06:48,494 - player_recent_game - INFO - Updated lastgame for player: 1630595, Full Name: Cade Cunningham, Last Game Date: 1710460800000
2024-03-16 11:06:48,561 - player_recent_game - INFO - Updated lastgame for player: 203552, Full Name: Seth Curry, Last Game Date: 1709251200000
2024-03-16 11:06:48,625 - player_recent_game - INFO - Updated lastgame for player: 201939, Full Name: Stephen Curry, Last Game Date: 1709769600000
2024-03-16 11:06:48,692 - player_recent_game - INFO - Updated lastgame for player: 1630700, Full Name: Dyson Daniels, Last Game Date: 1707436800000
2024-03-16 11:06:48,776 - player_recent_game - INFO - Updated lastgame for player: 203076, Full Name: Anthony Davis, Last Game Date: 1710288000000
2024-03-16 11:06:48,845 - player_recent_game - INFO - Updated lastgame for player: 1631098, Full Name: Johnny Davis, Last Game Date: 1710374400000
2024-03-16 11:06:48,915 - player_recent_game - INFO - Updated lastgame for player: 1631120, Full Name: JD Davison, Last Game Date: 1710201600000
2024-03-16 11:06:48,982 - player_recent_game - INFO - Updated lastgame for player: 201942, Full Name: DeMar DeRozan, Last Game Date: 1710374400000
2024-03-16 11:06:49,044 - player_recent_game - INFO - Updated lastgame for player: 1641926, Full Name: Dexter Dennis, Last Game Date: 1703289600000
2024-03-16 11:06:49,127 - player_recent_game - INFO - Updated lastgame for player: 1628978, Full Name: Donte DiVincenzo, Last Game Date: 1710374400000
2024-03-16 11:06:49,190 - player_recent_game - INFO - Updated lastgame for player: 1631217, Full Name: Moussa Diabate, Last Game Date: 1709251200000
2024-03-16 11:06:49,253 - player_recent_game - INFO - Updated lastgame for player: 1641711, Full Name: Gradey Dick, Last Game Date: 1710460800000
2024-03-16 11:06:49,317 - player_recent_game - INFO - Updated lastgame for player: 1631172, Full Name: Ousmane Dieng, Last Game Date: 1710028800000
2024-03-16 11:06:49,385 - player_recent_game - INFO - Updated lastgame for player: 203915, Full Name: Spencer Dinwiddie, Last Game Date: 1710288000000
2024-03-16 11:06:49,449 - player_recent_game - INFO - Updated lastgame for player: 1629029, Full Name: Luka Doncic, Last Game Date: 1710288000000
2024-03-16 11:06:49,529 - player_recent_game - INFO - Updated lastgame for player: 1629652, Full Name: Luguentz Dort, Last Game Date: 1710374400000
2024-03-16 11:06:49,590 - player_recent_game - INFO - Updated lastgame for player: 1630245, Full Name: Ayo Dosunmu, Last Game Date: 1710374400000
2024-03-16 11:06:49,688 - player_recent_game - INFO - Updated lastgame for player: 203083, Full Name: Andre Drummond, Last Game Date: 1710374400000
2024-03-16 11:06:49,752 - player_recent_game - INFO - Updated lastgame for player: 1630537, Full Name: Chris Duarte, Last Game Date: 1710288000000
2024-03-16 11:06:49,817 - player_recent_game - INFO - Updated lastgame for player: 1627739, Full Name: Kris Dunn, Last Game Date: 1710201600000
2024-03-16 11:06:49,964 - player_recent_game - INFO - Updated lastgame for player: 201142, Full Name: Kevin Durant, Last Game Date: 1710460800000
2024-03-16 11:06:50,032 - player_recent_game - INFO - Updated lastgame for player: 1631105, Full Name: Jalen Duren, Last Game Date: 1710460800000
2024-03-16 11:06:50,106 - player_recent_game - INFO - Updated lastgame for player: 1631106, Full Name: Tari Eason, Last Game Date: 1704067200000
2024-03-16 11:06:50,166 - player_recent_game - INFO - Updated lastgame for player: 1630162, Full Name: Anthony Edwards, Last Game Date: 1710201600000
2024-03-16 11:06:50,228 - player_recent_game - INFO - Updated lastgame for player: 1630556, Full Name: Kessler Edwards, Last Game Date: 1710288000000
2024-03-16 11:06:50,317 - player_recent_game - INFO - Updated lastgame for player: 1631165, Full Name: Keon Ellis, Last Game Date: 1710288000000
2024-03-16 11:06:50,384 - player_recent_game - INFO - Updated lastgame for player: 203954, Full Name: Joel Embiid, Last Game Date: 1706572800000
2024-03-16 11:06:50,449 - player_recent_game - INFO - Updated lastgame for player: 1629234, Full Name: Drew Eubanks, Last Game Date: 1710460800000
2024-03-16 11:06:50,514 - player_recent_game - INFO - Updated lastgame for player: 203957, Full Name: Dante Exum, Last Game Date: 1710374400000
2024-03-16 11:06:50,579 - player_recent_game - INFO - Updated lastgame for player: 1628981, Full Name: Bruno Fernando, Last Game Date: 1710460800000
2024-03-16 11:06:50,648 - player_recent_game - INFO - Updated lastgame for player: 1627827, Full Name: Dorian Finney-Smith, Last Game Date: 1710288000000
2024-03-16 11:06:50,715 - player_recent_game - INFO - Updated lastgame for player: 1630201, Full Name: Malachi Flynn, Last Game Date: 1710460800000
2024-03-16 11:06:50,782 - player_recent_game - INFO - Updated lastgame for player: 1631323, Full Name: Simone Fontecchio, Last Game Date: 1710460800000
2024-03-16 11:06:50,868 - player_recent_game - INFO - Updated lastgame for player: 1630259, Full Name: Jordan Ford, Last Game Date: 1702339200000
2024-03-16 11:06:50,935 - player_recent_game - INFO - Updated lastgame for player: 1630235, Full Name: Trent Forrest, Last Game Date: 1710460800000
2024-03-16 11:06:50,995 - player_recent_game - INFO - Updated lastgame for player: 203095, Full Name: Evan Fournier, Last Game Date: 1710460800000
2024-03-16 11:06:51,056 - player_recent_game - INFO - Updated lastgame for player: 1628368, Full Name: De'Aaron Fox, Last Game Date: 1710288000000
2024-03-16 11:06:51,122 - player_recent_game - INFO - Updated lastgame for player: 1631241, Full Name: Javon Freeman-Liberty, Last Game Date: 1710115200000
2024-03-16 11:06:51,238 - player_recent_game - INFO - Updated lastgame for player: 1641788, Full Name: Alex Fudge, Last Game Date: 1701302400000
2024-03-16 11:06:51,314 - player_recent_game - INFO - Updated lastgame for player: 1628365, Full Name: Markelle Fultz, Last Game Date: 1710460800000
2024-03-16 11:06:51,383 - player_recent_game - INFO - Updated lastgame for player: 1629655, Full Name: Daniel Gafford, Last Game Date: 1710374400000
2024-03-16 11:06:51,461 - player_recent_game - INFO - Updated lastgame for player: 201568, Full Name: Danilo Gallinari, Last Game Date: 1710374400000
2024-03-16 11:06:51,533 - player_recent_game - INFO - Updated lastgame for player: 1629636, Full Name: Darius Garland, Last Game Date: 1710288000000
2024-03-16 11:06:51,595 - player_recent_game - INFO - Updated lastgame for player: 1630586, Full Name: Usman Garuba, Last Game Date: 1708819200000
2024-03-16 11:06:51,675 - player_recent_game - INFO - Updated lastgame for player: 1630568, Full Name: Luka Garza, Last Game Date: 1710028800000
2024-03-16 11:06:51,780 - player_recent_game - INFO - Updated lastgame for player: 1629232, Full Name: Kaiser Gates, Last Game Date: 1698624000000
2024-03-16 11:06:51,845 - player_recent_game - INFO - Updated lastgame for player: 1641718, Full Name: Keyonte George, Last Game Date: 1710460800000
2024-03-16 11:06:51,982 - player_recent_game - INFO - Updated lastgame for player: 202331, Full Name: Paul George, Last Game Date: 1710460800000
2024-03-16 11:06:52,047 - player_recent_game - INFO - Updated lastgame for player: 1630581, Full Name: Josh Giddey, Last Game Date: 1710374400000
2024-03-16 11:06:52,111 - player_recent_game - INFO - Updated lastgame for player: 1628385, Full Name: Harry Giles III, Last Game Date: 1710288000000
2024-03-16 11:06:52,176 - player_recent_game - INFO - Updated lastgame for player: 1628983, Full Name: Shai Gilgeous-Alexander, Last Game Date: 1710374400000
2024-03-16 11:06:52,237 - player_recent_game - INFO - Updated lastgame for player: 1630264, Full Name: Anthony Gill, Last Game Date: 1710374400000
2024-03-16 11:06:52,304 - player_recent_game - INFO - Updated lastgame for player: 1631221, Full Name: Collin Gillespie, Last Game Date: 1708646400000
2024-03-16 11:06:52,376 - player_recent_game - INFO - Updated lastgame for player: 1631367, Full Name: Jacob Gilyard, Last Game Date: 1707955200000
2024-03-16 11:06:52,436 - player_recent_game - INFO - Updated lastgame for player: 203497, Full Name: Rudy Gobert, Last Game Date: 1710201600000
2024-03-16 11:06:52,509 - player_recent_game - INFO - Updated lastgame for player: 1630692, Full Name: Jordan Goodwin, Last Game Date: 1710288000000
2024-03-16 11:06:52,578 - player_recent_game - INFO - Updated lastgame for player: 203932, Full Name: Aaron Gordon, Last Game Date: 1710460800000
2024-03-16 11:06:52,650 - player_recent_game - INFO - Updated lastgame for player: 201569, Full Name: Eric Gordon, Last Game Date: 1710460800000
2024-03-16 11:06:52,719 - player_recent_game - INFO - Updated lastgame for player: 1628984, Full Name: Devonte' Graham, Last Game Date: 1710201600000
2024-03-16 11:06:52,812 - player_recent_game - INFO - Updated lastgame for player: 203924, Full Name: Jerami Grant, Last Game Date: 1710115200000
2024-03-16 11:06:52,880 - player_recent_game - INFO - Updated lastgame for player: 1631260, Full Name: AJ Green, Last Game Date: 1710374400000
2024-03-16 11:06:52,935 - player_recent_game - INFO - Updated lastgame for player: 201980, Full Name: Danny Green, Last Game Date: 1698451200000
2024-03-16 11:06:53,011 - player_recent_game - INFO - Updated lastgame for player: 203110, Full Name: Draymond Green, Last Game Date: 1710115200000
2024-03-16 11:06:53,075 - player_recent_game - INFO - Updated lastgame for player: 1630224, Full Name: Jalen Green, Last Game Date: 1710374400000
2024-03-16 11:06:53,149 - player_recent_game - INFO - Updated lastgame for player: 201145, Full Name: Jeff Green, Last Game Date: 1710374400000
2024-03-16 11:06:53,225 - player_recent_game - INFO - Updated lastgame for player: 1630182, Full Name: Josh Green, Last Game Date: 1710374400000
2024-03-16 11:06:53,316 - player_recent_game - INFO - Updated lastgame for player: 1631100, Full Name: AJ Griffin, Last Game Date: 1706572800000
2024-03-16 11:06:53,375 - player_recent_game - INFO - Updated lastgame for player: 1629656, Full Name: Quentin Grimes, Last Game Date: 1710288000000
2024-03-16 11:06:53,437 - player_recent_game - INFO - Updated lastgame for player: 1631243, Full Name: Mouhamed Gueye, Last Game Date: 1698624000000
2024-03-16 11:06:53,495 - player_recent_game - INFO - Updated lastgame for player: 1629060, Full Name: Rui Hachimura, Last Game Date: 1710288000000
2024-03-16 11:06:53,581 - player_recent_game - INFO - Updated lastgame for player: 1630169, Full Name: Tyrese Haliburton, Last Game Date: 1710288000000
2024-03-16 11:06:53,651 - player_recent_game - INFO - Updated lastgame for player: 1630181, Full Name: R.J. Hampton, Last Game Date: 1704412800000
2024-03-16 11:06:53,712 - player_recent_game - INFO - Updated lastgame for player: 203501, Full Name: Tim Hardaway Jr., Last Game Date: 1710374400000
2024-03-16 11:06:53,777 - player_recent_game - INFO - Updated lastgame for player: 201935, Full Name: James Harden, Last Game Date: 1710201600000
2024-03-16 11:06:53,840 - player_recent_game - INFO - Updated lastgame for player: 1630702, Full Name: Jaden Hardy, Last Game Date: 1710374400000
2024-03-16 11:06:53,988 - player_recent_game - INFO - Updated lastgame for player: 1631199, Full Name: Ron Harper Jr., Last Game Date: 1700352000000
2024-03-16 11:06:54,064 - player_recent_game - INFO - Updated lastgame for player: 203914, Full Name: Gary Harris, Last Game Date: 1710460800000
2024-03-16 11:06:54,128 - player_recent_game - INFO - Updated lastgame for player: 203925, Full Name: Joe Harris, Last Game Date: 1707264000000
2024-03-16 11:06:54,213 - player_recent_game - INFO - Updated lastgame for player: 1630284, Full Name: Kevon Harris, Last Game Date: 1707868800000
2024-03-16 11:06:54,283 - player_recent_game - INFO - Updated lastgame for player: 202699, Full Name: Tobias Harris, Last Game Date: 1710374400000
2024-03-16 11:06:54,348 - player_recent_game - INFO - Updated lastgame for player: 1628404, Full Name: Josh Hart, Last Game Date: 1710374400000
2024-03-16 11:06:54,415 - player_recent_game - INFO - Updated lastgame for player: 1628392, Full Name: Isaiah Hartenstein, Last Game Date: 1710374400000
2024-03-16 11:06:54,491 - player_recent_game - INFO - Updated lastgame for player: 1630573, Full Name: Sam Hauser, Last Game Date: 1710374400000
2024-03-16 11:06:54,547 - player_recent_game - INFO - Updated lastgame for player: 1641722, Full Name: Jordan Hawkins, Last Game Date: 1710288000000
2024-03-16 11:06:54,617 - player_recent_game - INFO - Updated lastgame for player: 1629637, Full Name: Jaxson Hayes, Last Game Date: 1710288000000
2024-03-16 11:06:54,682 - player_recent_game - INFO - Updated lastgame for player: 1630165, Full Name: Killian Hayes, Last Game Date: 1707264000000
2024-03-16 11:06:54,749 - player_recent_game - INFO - Updated lastgame for player: 202330, Full Name: Gordon Hayward, Last Game Date: 1710374400000
2024-03-16 11:06:54,815 - player_recent_game - INFO - Updated lastgame for player: 1630703, Full Name: Scoot Henderson, Last Game Date: 1710374400000
2024-03-16 11:06:54,924 - player_recent_game - INFO - Updated lastgame for player: 1641707, Full Name: Taylor Hendricks, Last Game Date: 1710460800000
2024-03-16 11:06:55,021 - player_recent_game - INFO - Updated lastgame for player: 1629639, Full Name: Tyler Herro, Last Game Date: 1708646400000
2024-03-16 11:06:55,133 - player_recent_game - INFO - Updated lastgame for player: 1627741, Full Name: Buddy Hield, Last Game Date: 1710374400000
2024-03-16 11:06:55,213 - player_recent_game - INFO - Updated lastgame for player: 1629312, Full Name: Haywood Highsmith, Last Game Date: 1710460800000
2024-03-16 11:06:55,272 - player_recent_game - INFO - Updated lastgame for player: 1630207, Full Name: Nate Hinton, Last Game Date: 1707868800000
2024-03-16 11:06:55,343 - player_recent_game - INFO - Updated lastgame for player: 1641793, Full Name: D'Moi Hodge, Last Game Date: 1702598400000
2024-03-16 11:06:55,415 - player_recent_game - INFO - Updated lastgame for player: 1628988, Full Name: Aaron Holiday, Last Game Date: 1710374400000
2024-03-16 11:06:55,507 - player_recent_game - INFO - Updated lastgame for player: 201950, Full Name: Jrue Holiday, Last Game Date: 1710374400000
2024-03-16 11:06:55,622 - player_recent_game - INFO - Updated lastgame for player: 203200, Full Name: Justin Holiday, Last Game Date: 1710460800000
2024-03-16 11:06:55,711 - player_recent_game - INFO - Updated lastgame for player: 1626158, Full Name: Richaun Holmes, Last Game Date: 1709856000000
2024-03-16 11:06:55,774 - player_recent_game - INFO - Updated lastgame for player: 1631096, Full Name: Chet Holmgren, Last Game Date: 1710374400000
2024-03-16 11:06:55,831 - player_recent_game - INFO - Updated lastgame for player: 1641720, Full Name: Jalen Hood-Schifino, Last Game Date: 1709683200000
2024-03-16 11:06:55,956 - player_recent_game - INFO - Updated lastgame for player: 201143, Full Name: Al Horford, Last Game Date: 1710374400000
2024-03-16 11:06:56,039 - player_recent_game - INFO - Updated lastgame for player: 1629659, Full Name: Talen Horton-Tucker, Last Game Date: 1710460800000
2024-03-16 11:06:56,099 - player_recent_game - INFO - Updated lastgame for player: 1627863, Full Name: Danuel House Jr., Last Game Date: 1707091200000
2024-03-16 11:06:56,184 - player_recent_game - INFO - Updated lastgame for player: 1631216, Full Name: Caleb Houstan, Last Game Date: 1710460800000
2024-03-16 11:06:56,245 - player_recent_game - INFO - Updated lastgame for player: 1641724, Full Name: Jett Howard, Last Game Date: 1707868800000
2024-03-16 11:06:56,313 - player_recent_game - INFO - Updated lastgame for player: 1628989, Full Name: Kevin Huerter, Last Game Date: 1710201600000
2024-03-16 11:06:56,386 - player_recent_game - INFO - Updated lastgame for player: 1630643, Full Name: Jay Huff, Last Game Date: 1710460800000
2024-03-16 11:06:56,455 - player_recent_game - INFO - Updated lastgame for player: 1629631, Full Name: De'Andre Hunter, Last Game Date: 1710460800000
2024-03-16 11:06:56,527 - player_recent_game - INFO - Updated lastgame for player: 1630538, Full Name: Bones Hyland, Last Game Date: 1710460800000
2024-03-16 11:06:56,599 - player_recent_game - INFO - Updated lastgame for player: 204060, Full Name: Joe Ingles, Last Game Date: 1710460800000
2024-03-16 11:06:56,671 - player_recent_game - INFO - Updated lastgame for player: 1627742, Full Name: Brandon Ingram, Last Game Date: 1710460800000
2024-03-16 11:06:56,735 - player_recent_game - INFO - Updated lastgame for player: 202681, Full Name: Kyrie Irving, Last Game Date: 1710374400000
2024-03-16 11:06:56,800 - player_recent_game - INFO - Updated lastgame for player: 1628371, Full Name: Jonathan Isaac, Last Game Date: 1710460800000
2024-03-16 11:06:56,905 - player_recent_game - INFO - Updated lastgame for player: 1631093, Full Name: Jaden Ivey, Last Game Date: 1710460800000
2024-03-16 11:06:56,989 - player_recent_game - INFO - Updated lastgame for player: 1641713, Full Name: GG Jackson, Last Game Date: 1710288000000
2024-03-16 11:06:57,071 - player_recent_game - INFO - Updated lastgame for player: 1630543, Full Name: Isaiah Jackson, Last Game Date: 1710288000000
2024-03-16 11:06:57,165 - player_recent_game - INFO - Updated lastgame for player: 202704, Full Name: Reggie Jackson, Last Game Date: 1710460800000
2024-03-16 11:06:57,228 - player_recent_game - INFO - Updated lastgame for player: 1641748, Full Name: Andre Jackson Jr., Last Game Date: 1710201600000
2024-03-16 11:06:57,292 - player_recent_game - INFO - Updated lastgame for player: 1628991, Full Name: Jaren Jackson Jr., Last Game Date: 1710028800000
2024-03-16 11:06:57,352 - player_recent_game - INFO - Updated lastgame for player: 1631218, Full Name: Trayce Jackson-Davis, Last Game Date: 1710288000000
2024-03-16 11:06:57,412 - player_recent_game - INFO - Updated lastgame for player: 2544, Full Name: LeBron James, Last Game Date: 1710288000000
2024-03-16 11:06:57,498 - player_recent_game - INFO - Updated lastgame for player: 1631170, Full Name: Jaime Jaquez Jr., Last Game Date: 1710460800000
2024-03-16 11:06:57,577 - player_recent_game - INFO - Updated lastgame for player: 1629610, Full Name: DaQuan Jeffries, Last Game Date: 1708992000000
2024-03-16 11:06:57,659 - player_recent_game - INFO - Updated lastgame for player: 1629660, Full Name: Ty Jerome, Last Game Date: 1698364800000
2024-03-16 11:06:57,728 - player_recent_game - INFO - Updated lastgame for player: 1630198, Full Name: Isaiah Joe, Last Game Date: 1710374400000
2024-03-16 11:06:57,816 - player_recent_game - INFO - Updated lastgame for player: 1629661, Full Name: Cameron Johnson, Last Game Date: 1710288000000
2024-03-16 11:06:57,924 - player_recent_game - INFO - Updated lastgame for player: 1630552, Full Name: Jalen Johnson, Last Game Date: 1710460800000
2024-03-16 11:06:58,019 - player_recent_game - INFO - Updated lastgame for player: 1629640, Full Name: Keldon Johnson, Last Game Date: 1710460800000
2024-03-16 11:06:58,085 - player_recent_game - INFO - Updated lastgame for player: 1630553, Full Name: Keon Johnson, Last Game Date: 1708992000000
2024-03-16 11:06:58,153 - player_recent_game - INFO - Updated lastgame for player: 1641749, Full Name: Keyontae Johnson, Last Game Date: 1708992000000
2024-03-16 11:06:58,222 - player_recent_game - INFO - Updated lastgame for player: 203999, Full Name: Nikola Jokic, Last Game Date: 1710460800000
2024-03-16 11:06:58,293 - player_recent_game - INFO - Updated lastgame for player: 1641732, Full Name: Colby Jones, Last Game Date: 1710288000000
2024-03-16 11:06:58,377 - player_recent_game - INFO - Updated lastgame for player: 1627745, Full Name: Damian Jones, Last Game Date: 1710288000000
2024-03-16 11:06:58,435 - player_recent_game - INFO - Updated lastgame for player: 1630529, Full Name: Herbert Jones, Last Game Date: 1710460800000
2024-03-16 11:06:58,504 - player_recent_game - INFO - Updated lastgame for player: 1630200, Full Name: Tre Jones, Last Game Date: 1710460800000
2024-03-16 11:06:58,569 - player_recent_game - INFO - Updated lastgame for player: 1626145, Full Name: Tyus Jones, Last Game Date: 1710374400000
2024-03-16 11:06:58,631 - player_recent_game - INFO - Updated lastgame for player: 1627884, Full Name: Derrick Jones Jr., Last Game Date: 1710374400000
2024-03-16 11:06:58,719 - player_recent_game - INFO - Updated lastgame for player: 201599, Full Name: DeAndre Jordan, Last Game Date: 1707696000000
2024-03-16 11:06:58,774 - player_recent_game - INFO - Updated lastgame for player: 202709, Full Name: Cory Joseph, Last Game Date: 1707264000000
2024-03-16 11:06:58,835 - player_recent_game - INFO - Updated lastgame for player: 1631107, Full Name: Nikola Jovic, Last Game Date: 1710460800000
2024-03-16 11:06:58,901 - player_recent_game - INFO - Updated lastgame for player: 1630548, Full Name: Johnny Juzang, Last Game Date: 1710460800000
2024-03-16 11:06:58,976 - player_recent_game - INFO - Updated lastgame for player: 1628379, Full Name: Luke Kennard, Last Game Date: 1710288000000
2024-03-16 11:06:59,043 - player_recent_game - INFO - Updated lastgame for player: 1631117, Full Name: Walker Kessler, Last Game Date: 1710460800000
2024-03-16 11:06:59,113 - player_recent_game - INFO - Updated lastgame for player: 1630296, Full Name: Braxton Key, Last Game Date: 1708819200000
2024-03-16 11:06:59,185 - player_recent_game - INFO - Updated lastgame for player: 1630557, Full Name: Corey Kispert, Last Game Date: 1710374400000
2024-03-16 11:06:59,282 - player_recent_game - INFO - Updated lastgame for player: 1628467, Full Name: Maxi Kleber, Last Game Date: 1710374400000
2024-03-16 11:06:59,328 - player_recent_game - WARNING - No game data found for player: 1630233, Full Name: Nathan Knight
2024-03-16 11:06:59,402 - player_recent_game - INFO - Updated lastgame for player: 1628995, Full Name: Kevin Knox II, Last Game Date: 1707004800000
2024-03-16 11:06:59,446 - player_recent_game - WARNING - No game data found for player: 1631132, Full Name: Christian Koloko
2024-03-16 11:06:59,532 - player_recent_game - INFO - Updated lastgame for player: 1629723, Full Name: John Konchar, Last Game Date: 1710288000000
2024-03-16 11:06:59,640 - player_recent_game - INFO - Updated lastgame for player: 1627788, Full Name: Furkan Korkmaz, Last Game Date: 1707264000000
2024-03-16 11:06:59,711 - player_recent_game - INFO - Updated lastgame for player: 1628436, Full Name: Luke Kornet, Last Game Date: 1710374400000
2024-03-16 11:06:59,776 - player_recent_game - INFO - Updated lastgame for player: 1630228, Full Name: Jonathan Kuminga, Last Game Date: 1710288000000
2024-03-16 11:06:59,838 - player_recent_game - INFO - Updated lastgame for player: 1628398, Full Name: Kyle Kuzma, Last Game Date: 1710374400000
2024-03-16 11:06:59,995 - player_recent_game - INFO - Updated lastgame for player: 1631222, Full Name: Jake LaRavia, Last Game Date: 1710288000000
2024-03-16 11:07:00,078 - player_recent_game - INFO - Updated lastgame for player: 203897, Full Name: Zach LaVine, Last Game Date: 1705536000000
2024-03-16 11:07:00,182 - player_recent_game - INFO - Updated lastgame for player: 1629111, Full Name: Jock Landale, Last Game Date: 1710374400000
2024-03-16 11:07:00,246 - player_recent_game - INFO - Updated lastgame for player: 1630639, Full Name: A.J. Lawson, Last Game Date: 1710288000000
2024-03-16 11:07:00,330 - player_recent_game - INFO - Updated lastgame for player: 1627747, Full Name: Caris LeVert, Last Game Date: 1710288000000
2024-03-16 11:07:00,369 - player_recent_game - WARNING - No game data found for player: 1627814, Full Name: Damion Lee
2024-03-16 11:07:00,448 - player_recent_game - INFO - Updated lastgame for player: 1630240, Full Name: Saben Lee, Last Game Date: 1709942400000
2024-03-16 11:07:00,536 - player_recent_game - INFO - Updated lastgame for player: 203458, Full Name: Alex Len, Last Game Date: 1710288000000
2024-03-16 11:07:00,604 - player_recent_game - INFO - Updated lastgame for player: 202695, Full Name: Kawhi Leonard, Last Game Date: 1710460800000
2024-03-16 11:07:00,679 - player_recent_game - WARNING - No game data found for player: 1631171, Full Name: Justin Lewis
2024-03-16 11:07:00,755 - player_recent_game - INFO - Updated lastgame for player: 1641721, Full Name: Maxwell Lewis, Last Game Date: 1710288000000
2024-03-16 11:07:00,853 - player_recent_game - INFO - Updated lastgame for player: 1630184, Full Name: Kira Lewis Jr., Last Game Date: 1708819200000
2024-03-16 11:07:00,962 - player_recent_game - INFO - Updated lastgame for player: 1630604, Full Name: E.J. Liddell, Last Game Date: 1706313600000
2024-03-16 11:07:01,036 - player_recent_game - INFO - Updated lastgame for player: 203081, Full Name: Damian Lillard, Last Game Date: 1710374400000
2024-03-16 11:07:01,123 - player_recent_game - INFO - Updated lastgame for player: 1629642, Full Name: Nassir Little, Last Game Date: 1710460800000
2024-03-16 11:07:01,190 - player_recent_game - INFO - Updated lastgame for player: 1641726, Full Name: Dereck Lively II, Last Game Date: 1710374400000
2024-03-16 11:07:01,257 - player_recent_game - INFO - Updated lastgame for player: 1630587, Full Name: Isaiah Livers, Last Game Date: 1705017600000
2024-03-16 11:07:01,355 - player_recent_game - INFO - Updated lastgame for player: 1641753, Full Name: Chris Livingston, Last Game Date: 1708992000000
2024-03-16 11:07:01,435 - player_recent_game - INFO - Updated lastgame for player: 1631254, Full Name: Kenneth Lofton Jr., Last Game Date: 1707264000000
2024-03-16 11:07:01,520 - player_recent_game - INFO - Updated lastgame for player: 1626172, Full Name: Kevon Looney, Last Game Date: 1710288000000
